benchmark,seed,candidate_id,start_state,true_return,recent_only_proxy,naive_memory_proxy,repaired_memory_proxy,oracle_memory_proxy,risk,entropy,catastrophe,illegal
CliffWalkingSlippery-v1,29,55,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,56,36,-159.14258806803875,-159.14258806803875,21.228727726528756,-22.549723631355725,-159.14258806803875,1.474920902474109,1.0986122886681084,1.474920902474109,0.0
CliffWalkingSlippery-v1,29,57,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,58,36,-189.32595469626645,-189.32595469626645,28.774569383585682,-24.07413608732681,-189.32595469626645,1.779803393668326,1.0986122886681091,1.779803393668326,0.0
CliffWalkingSlippery-v1,29,59,36,-224.63399088991272,-224.63399088991272,37.601578431997254,-25.857370238521085,-224.63399088991272,2.136450223907181,1.0986122886681084,2.136450223907181,0.0
CliffWalkingSlippery-v1,29,60,36,-175.1722601142383,-175.1722601142383,25.236145738078644,-23.359303027628428,-175.1722601142383,1.6368367817286495,1.0986122886681104,1.6368367817286495,0.0
CliffWalkingSlippery-v1,29,61,36,-208.5542378905684,-208.5542378905684,33.581640182161166,-25.04526150118045,-208.5542378905684,1.9740284764390539,1.0986122886681091,1.9740284764390539,0.0
CliffWalkingSlippery-v1,29,62,36,-186.58139008350594,-186.58139008350594,28.088428230395554,-23.935521712944976,-186.58139008350594,1.7520805187919593,1.0986122886681084,1.7520805187919593,0.0
CliffWalkingSlippery-v1,29,63,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,64,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,65,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,66,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,67,36,-195.00751437388186,-195.00751437388186,30.194959302989535,-24.361083558824472,-195.00751437388186,1.837192890921048,1.0986122394482787,1.837192890921048,0.0
CliffWalkingSlippery-v1,29,68,36,-157.85044032176324,-157.85044032176324,20.90569078995988,-22.484463644170095,-157.85044032176324,1.4618689050369835,1.0986122886681096,1.4618689050369835,0.0
CliffWalkingSlippery-v1,29,69,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,70,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,71,36,-198.22299853752648,-198.22299853752648,30.99883034390069,-24.523481735875293,-198.22299853752648,1.869672523378023,1.0986122886681091,1.869672523378023,0.0
CliffWalkingSlippery-v1,29,72,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,73,36,-138.03099548902833,-138.03099548902833,15.950829581776148,-21.48348158191075,-138.03099548902833,1.2616724925851142,1.0986122886681078,1.2616724925851142,0.0
CliffWalkingSlippery-v1,29,74,36,-192.00767190926922,-192.00767190926922,29.444998686836374,-24.209576350609776,-192.00767190926922,1.8068914463249195,1.0986122886681098,1.8068914463249195,0.0
CliffWalkingSlippery-v1,29,75,36,-223.59300696438552,-223.59300696438552,37.341332450615454,-25.80479529278737,-223.59300696438552,2.1259352347604388,1.0986122886681078,2.1259352347604388,0.0
CliffWalkingSlippery-v1,29,76,36,-206.99241663673735,-206.99241663673735,33.1911848687034,-24.966381639875905,-206.99241663673735,1.9582525041781451,1.0986122886681087,1.9582525041781451,0.0
CliffWalkingSlippery-v1,29,77,36,-181.14621527819875,-181.14621527819875,26.729634529068758,-23.661017934899164,-181.14621527819875,1.697179763182797,1.0986122886681084,1.697179763182797,0.0
CliffWalkingSlippery-v1,29,78,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,79,36,-205.07138526689863,-205.07138526689863,32.71092702624372,-24.86935985352036,-205.07138526689863,1.9388481469070364,1.098612288668109,1.9388481469070364,0.0
CliffWalkingSlippery-v1,29,80,36,-165.02999988637504,-165.02999988637504,22.70058068111283,-22.847067662584838,-165.02999988637504,1.534389708719932,1.098612288668109,1.534389708719932,0.0
CliffWalkingSlippery-v1,29,81,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,82,36,-176.13098224945756,-176.13098224945756,25.47582627188346,-23.407723337487955,-176.13098224945756,1.6465208437005547,1.09861228866811,1.6465208437005547,0.0
CliffWalkingSlippery-v1,29,83,36,-183.5106727722747,-183.5106727722747,27.32074890258774,-23.78043498005454,-183.5106727722747,1.7210631722138723,1.0986122886681084,1.7210631722138723,0.0
CliffWalkingSlippery-v1,29,84,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,85,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,86,36,-168.73008243988798,-168.73008243988798,23.625601319491064,-23.03394051882287,-168.73008243988798,1.5717642799675378,1.0986122886681082,1.5717642799675378,0.0
CliffWalkingSlippery-v1,29,87,36,-182.91740694664384,-182.91740694664384,27.17243244618003,-23.750472059568082,-182.91740694664384,1.7150705881165806,1.0986122886681087,1.7150705881165806,0.0
CliffWalkingSlippery-v1,29,88,36,-168.85271454210059,-168.85271454210059,23.656259345044216,-23.040134059338655,-168.85271454210059,1.5730029880706953,1.098612288668109,1.5730029880706953,0.0
CliffWalkingSlippery-v1,29,89,36,-209.17130007385262,-209.17130007385262,33.73590572798223,-25.076426257911972,-209.17130007385262,1.9802614277853583,1.0986122886681082,1.9802614277853583,0.0
CliffWalkingSlippery-v1,29,90,36,-214.01962576200998,-214.01962576200998,34.94798715002156,-25.321291191657274,-214.01962576200998,2.029234414534419,1.0986122886681084,2.029234414534419,0.0
CliffWalkingSlippery-v1,29,91,36,-195.50710949110825,-195.50710949110825,30.319858082296133,-24.386315622419847,-195.50710949110825,1.842239300686933,1.0986122886681078,1.842239300686933,0.0
CliffWalkingSlippery-v1,29,92,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,93,36,-196.61566894157247,-196.61566894157247,30.596997944912186,-24.44230347345338,-196.61566894157247,1.8534368708936397,1.098612288668108,1.8534368708936397,0.0
CliffWalkingSlippery-v1,29,94,36,-129.22674791778584,-129.22674791778584,13.749767688965527,-21.038822626698384,-129.22674791778584,1.172740704495831,1.0986122394482793,1.172740704495831,0.0
CliffWalkingSlippery-v1,29,95,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,96,36,-192.9710008372265,-192.9710008372265,29.685830918825697,-24.25822932676926,-192.9710008372265,1.8166220415568164,1.098612288668109,1.8166220415568164,0.0
CliffWalkingSlippery-v1,29,97,36,-153.57635098693254,-153.57635098693254,19.837168456252204,-22.26860054645137,-153.57635098693254,1.418696285493238,1.0986122886681091,1.418696285493238,0.0
CliffWalkingSlippery-v1,29,98,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,99,36,-234.71087308068152,-234.71087308068152,40.120798979689454,-26.366303682499304,-234.71087308068152,2.2382369127028245,1.0986122886681091,2.2382369127028245,0.0
CliffWalkingSlippery-v1,29,100,36,-110.36640331357589,-110.36640331357589,9.034681537913038,-20.086279956887893,-110.36640331357589,0.9822321675805427,1.098612288668109,0.9822321675805427,0.0
CliffWalkingSlippery-v1,29,101,36,-143.29592002575535,-143.29592002575535,17.267060715957907,-21.749386861543417,-143.29592002575535,1.3148535485116475,1.0986122886681076,1.3148535485116475,0.0
CliffWalkingSlippery-v1,29,102,36,-179.6130905208489,-179.6130905208489,26.346353339731298,-23.58358740463089,-179.6130905208489,1.6816936600823316,1.0986122394482798,1.6816936600823316,0.0
CliffWalkingSlippery-v1,29,103,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,104,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,105,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,106,36,-175.21865312685415,-175.21865312685415,25.247743991232607,-23.36164612210588,-175.21865312685415,1.6373054035773296,1.0986122394482787,1.6373054035773296,0.0
CliffWalkingSlippery-v1,29,107,36,-162.60614852540118,-162.60614852540118,22.094617840869365,-22.72465092718212,-162.60614852540118,1.5099063616393882,1.0986122886681091,1.5099063616393882,0.0
CliffWalkingSlippery-v1,29,108,36,-221.0846397294697,-221.0846397294697,36.71424064188649,-25.67811007890273,-221.0846397294697,2.10059819198351,1.0986122886681087,2.10059819198351,0.0
CliffWalkingSlippery-v1,29,109,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,110,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,111,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,112,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,113,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,114,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,115,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,116,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,117,36,-208.48200041355634,-208.48200041355634,33.56358081290816,-25.04161314375559,-208.48200041355634,1.9732988049540823,1.0986122886681084,1.9732988049540823,0.0
CliffWalkingSlippery-v1,29,118,36,-198.24572459265954,-198.24572459265954,31.004511857683955,-24.524629516437592,-198.24572459265954,1.8699020794904826,1.0986122886681096,1.8699020794904826,0.0
CliffWalkingSlippery-v1,29,119,36,-192.14387907435008,-192.14387907435008,29.47905047810659,-24.216455500361377,-192.14387907435008,1.8082672762752394,1.0986122886681096,1.8082672762752394,0.0
CliffWalkingSlippery-v1,29,120,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,121,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,122,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,123,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,124,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,125,36,-157.94412882469516,-157.94412882469516,20.92911291569286,-22.489195386742402,-157.94412882469516,1.4628152535514447,1.0986122886681084,1.4628152535514447,0.0
CliffWalkingSlippery-v1,29,126,36,-191.88648355871447,-191.88648355871447,29.414701599197688,-24.2034557268444,-191.88648355871447,1.8056673215718442,1.0986122886681084,1.8056673215718442,0.0
CliffWalkingSlippery-v1,29,127,36,-161.50361676787628,-161.50361676787628,21.81898490148814,-22.66896750508489,-161.50361676787628,1.4987696772199421,1.0986122886681091,1.4987696772199421,0.0
CliffWalkingSlippery-v1,29,128,36,-152.83719637945777,-152.83719637945777,19.65237980438351,-22.23126950566982,-152.83719637945777,1.4112300773369286,1.0986122886681073,1.4112300773369286,0.0
CliffWalkingSlippery-v1,29,129,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,130,36,-188.96034218400226,-188.96034218400226,28.683166255519634,-24.055670821961854,-188.96034218400226,1.7761103435485244,1.09861223944828,1.7761103435485244,0.0
CliffWalkingSlippery-v1,29,131,36,-238.70602616205014,-238.70602616205014,41.1195872500316,-26.568079090649224,-238.70602616205014,2.278591994332809,1.0986122886681082,2.278591994332809,0.0
CliffWalkingSlippery-v1,29,132,36,-140.64841289787606,-140.64841289787606,16.60518393398808,-21.61567438033741,-140.64841289787606,1.2881110522704462,1.0986122886681087,1.2881110522704462,0.0
CliffWalkingSlippery-v1,29,133,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,134,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,135,36,-180.41430996778763,-180.41430996778763,26.546658201465977,-23.624053020231937,-180.41430996778763,1.6897867802493518,1.0986122886681084,1.6897867802493518,0.0
CliffWalkingSlippery-v1,29,136,36,-154.03883653541405,-154.03883653541405,19.95278984337258,-22.291958402435284,-154.03883653541405,1.4233678566900207,1.0986122886681084,1.4233678566900207,0.0
CliffWalkingSlippery-v1,29,137,36,-197.01963535235,-197.01963535235,30.69798954760657,-24.46270581743206,-197.01963535235,1.8575173396893758,1.0986122886681076,1.8575173396893758,0.0
CliffWalkingSlippery-v1,29,138,36,-172.69074077220503,-172.69074077220503,24.615765902570327,-23.233973767929758,-172.69074077220503,1.6117709297889156,1.0986122886681098,1.6117709297889156,0.0
CliffWalkingSlippery-v1,29,139,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,140,36,-172.6007279346462,-172.6007279346462,24.593262693180616,-23.229427665022765,-172.6007279346462,1.610861709207517,1.0986122886681084,1.610861709207517,0.0
CliffWalkingSlippery-v1,29,141,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,142,36,-231.49204825456684,-231.49204825456684,39.316092773160776,-26.203736785121677,-231.49204825456684,2.205723536180489,1.0986122394482798,2.205723536180489,0.0
CliffWalkingSlippery-v1,29,143,36,-187.8666951883986,-187.8666951883986,28.40975450661872,-24.000436112182,-187.8666951883986,1.7650633986393645,1.0986122886681091,1.7650633986393645,0.0
CliffWalkingSlippery-v1,29,144,36,-216.0864650687598,-216.0864650687598,35.46469697670902,-25.42567702826276,-216.0864650687598,2.0501115848087057,1.0986122394482807,2.0501115848087057,0.0
CliffWalkingSlippery-v1,29,145,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,146,36,-170.4646803077334,-170.4646803077334,24.05925078645242,-23.12154647174435,-170.4646803077334,1.5892854705518342,1.0986122886681091,1.5892854705518342,0.0
CliffWalkingSlippery-v1,29,147,36,-148.11423519514318,-148.11423519514318,18.471639508304865,-21.992736112522604,-148.11423519514318,1.3635233987074848,1.09861228866811,1.3635233987074848,0.0
CliffWalkingSlippery-v1,29,148,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,149,36,-163.724180141044,-163.724180141044,22.37412574478007,-22.78111717039638,-163.724180141044,1.5211996102822403,1.098612288668109,1.5211996102822403,0.0
CliffWalkingSlippery-v1,29,150,36,-155.87894425370058,-155.87894425370058,20.412816772944215,-22.38489313568206,-155.87894425370058,1.441954803339376,1.0986122886681084,1.441954803339376,0.0
CliffWalkingSlippery-v1,29,151,36,-151.54632697439283,-151.54632697439283,19.329662453117276,-22.166074081171583,-151.54632697439283,1.398190992437281,1.09861228866811,1.398190992437281,0.0
CliffWalkingSlippery-v1,29,152,36,-183.40247731098353,-183.40247731098353,27.29370003726495,-23.77497056281759,-183.40247731098353,1.719970288766482,1.0986122886681093,1.719970288766482,0.0
CliffWalkingSlippery-v1,29,153,36,-165.4999630568454,-165.4999630568454,22.818071473730416,-22.87080317624495,-165.4999630568454,1.5391368114519546,1.0986122886681093,1.5391368114519546,0.0
CliffWalkingSlippery-v1,29,154,36,-203.70117675461006,-203.70117675461006,32.36837489817158,-24.80015740340478,-203.70117675461006,1.92500765688392,1.09861228866811,1.92500765688392,0.0
CliffWalkingSlippery-v1,29,155,36,-232.83677016535833,-232.83677016535833,39.652273250858656,-26.271652020109247,-232.83677016535833,2.219306580224813,1.0986122886681084,2.219306580224813,0.0
CliffWalkingSlippery-v1,29,156,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,29,157,36,-123.7598252554634,-123.7598252554634,12.383037023384915,-20.762715408498376,-123.7598252554634,1.1175192579026398,1.0986122886681082,1.1175192579026398,0.0
CliffWalkingSlippery-v1,29,158,36,-222.4374791746258,-222.4374791746258,37.05245050317552,-25.74643530340558,-222.4374791746258,2.1142632368840797,1.0986122886681073,2.1142632368840797,0.0
CliffWalkingSlippery-v1,29,159,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,0,36,-143.3310008563764,-143.3310008563764,17.275830923613167,-21.7511586206657,-143.3310008563764,1.315207900336104,1.098612288668108,1.315207900336104,0.0
CliffWalkingSlippery-v1,31,1,36,-174.2061663993307,-174.2061663993307,24.994622309351744,-23.310510415764387,-174.2061663993307,1.627078259355842,1.0986122886681084,1.627078259355842,0.0
CliffWalkingSlippery-v1,31,2,36,-192.2811827135289,-192.2811827135289,29.513376387901292,-24.223390040624828,-192.2811827135289,1.809654187281119,1.0986122394482796,1.809654187281119,0.0
CliffWalkingSlippery-v1,31,3,36,-184.93960151957967,-184.93960151957967,27.677981089413986,-23.85260309860526,-184.93960151957967,1.735496795924016,1.0986122886681078,1.735496795924016,0.0
CliffWalkingSlippery-v1,31,4,36,-167.42723559713463,-167.42723559713463,23.299889608802726,-22.968140173229223,-167.42723559713463,1.5586042108488087,1.098612288668109,1.5586042108488087,0.0
CliffWalkingSlippery-v1,31,5,36,-181.6130302185516,-181.6130302185516,26.846338264156966,-23.684594447038183,-181.6130302185516,1.7018950656106004,1.0986122886681093,1.7018950656106004,0.0
CliffWalkingSlippery-v1,31,6,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,7,36,-139.51741783813512,-139.51741783813512,16.322435169052845,-21.558553417724223,-139.51741783813512,1.2766868597478083,1.0986122886681091,1.2766868597478083,0.0
CliffWalkingSlippery-v1,31,8,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,9,36,-149.99551773791057,-149.99551773791057,18.941960143996713,-22.08775038235937,-149.99551773791057,1.3825262526748383,1.0986122886681084,1.3825262526748383,0.0
CliffWalkingSlippery-v1,31,10,36,-235.20879353114623,-235.20879353114623,40.24527909230562,-26.391451179997507,-235.20879353114623,2.2432664122024657,1.0986122886681091,2.2432664122024657,0.0
CliffWalkingSlippery-v1,31,11,36,-154.6925446551606,-154.6925446551606,20.116216873309217,-22.32497396403863,-154.6925446551606,1.4299709690106905,1.0986122886681087,1.4299709690106905,0.0
CliffWalkingSlippery-v1,31,12,36,-139.24842386838478,-139.24842386838478,16.25518667661526,-21.544967863696417,-139.24842386838478,1.2739697489422477,1.0986122886681093,1.2739697489422477,0.0
CliffWalkingSlippery-v1,31,13,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,14,36,-177.46839619045886,-177.46839619045886,25.810179757133785,-23.475269496124422,-177.46839619045886,1.6600300754278483,1.0986122886681093,1.6600300754278483,0.0
CliffWalkingSlippery-v1,31,15,36,-214.1200964408595,-214.1200964408595,34.97310481973395,-25.32636546836686,-214.1200964408595,2.030249269876336,1.0986122886681087,2.030249269876336,0.0
CliffWalkingSlippery-v1,31,16,36,-166.39089555424852,-166.39089555424852,23.0408045980812,-22.915799767022875,-166.39089555424852,1.5481361296075393,1.0986122886681096,1.5481361296075393,0.0
CliffWalkingSlippery-v1,31,17,36,-184.55261543663482,-184.55261543663482,27.581234568677775,-23.83305834694139,-184.55261543663482,1.731587845591242,1.0986122886681091,1.731587845591242,0.0
CliffWalkingSlippery-v1,31,18,36,-162.39106562887895,-162.39106562887895,22.040847116738806,-22.713788154630464,-162.39106562887895,1.5077338071290567,1.098612288668109,1.5077338071290567,0.0
CliffWalkingSlippery-v1,31,19,36,-182.10040669990624,-182.10040669990624,26.96818238449563,-23.709209420843973,-182.10040669990624,1.7068180603717589,1.098612288668108,1.7068180603717589,0.0
CliffWalkingSlippery-v1,31,20,36,-170.45043844081215,-170.45043844081215,24.055690319722107,-23.120827185536218,-170.45043844081215,1.5891416133102079,1.0986122886681082,1.5891416133102079,0.0
CliffWalkingSlippery-v1,31,21,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,22,36,-170.31788481221517,-170.31788481221517,24.02255191257286,-23.11413255782929,-170.31788481221517,1.5878026877688218,1.0986122886681084,1.5878026877688218,0.0
CliffWalkingSlippery-v1,31,23,36,-174.57407695247772,-174.57407695247772,25.0865999476385,-23.329091756832433,-174.57407695247772,1.6307945275694509,1.0986122886681084,1.6307945275694509,0.0
CliffWalkingSlippery-v1,31,24,36,-170.04827180162837,-170.04827180162837,23.955148659926163,-23.100515739112755,-170.04827180162837,1.5850793240255148,1.098612288668108,1.5850793240255148,0.0
CliffWalkingSlippery-v1,31,25,36,-176.74623881174787,-176.74623881174787,25.629640412456038,-23.43879690124002,-176.74623881174787,1.6527355564509687,1.0986122886681093,1.6527355564509687,0.0
CliffWalkingSlippery-v1,31,26,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,27,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,28,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,29,36,-167.83425035828137,-167.83425035828137,23.40164329908941,-22.988696474297274,-167.83425035828137,1.5627154710624191,1.0986122886681084,1.5627154710624191,0.0
CliffWalkingSlippery-v1,31,30,36,-191.116709441323,-191.116709441323,29.22225806984982,-24.164578246168087,-191.116709441323,1.7978918254365812,1.098612288668109,1.7978918254365812,0.0
CliffWalkingSlippery-v1,31,31,36,-154.04676335686617,-154.04676335686617,19.95477154873561,-22.29235874695308,-154.04676335686617,1.42344792559358,1.0986122886681087,1.42344792559358,0.0
CliffWalkingSlippery-v1,31,32,36,-157.02764533151776,-157.02764533151776,20.69999204239851,-22.44290834163244,-157.02764533151776,1.4535578445294517,1.09861228866811,1.4535578445294517,0.0
CliffWalkingSlippery-v1,31,33,36,-175.9923919685952,-175.9923919685952,25.44117870166787,-23.40072382835355,-175.9923919685952,1.6451209418736736,1.0986122886681091,1.6451209418736736,0.0
CliffWalkingSlippery-v1,31,34,36,-186.05320508820668,-186.05320508820668,27.95638198157074,-23.9088457030814,-186.05320508820668,1.7467453168192442,1.0986122886681087,1.7467453168192442,0.0
CliffWalkingSlippery-v1,31,35,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,36,36,-143.619310868261,-143.619310868261,17.347908426584322,-21.765719732377054,-143.619310868261,1.3181201226783748,1.098612288668109,1.3181201226783748,0.0
CliffWalkingSlippery-v1,31,37,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,38,36,-195.0684979446737,-195.0684979446737,30.210205195687497,-24.364163524115078,-195.0684979446737,1.8378088810259798,1.0986122886681104,1.8378088810259798,0.0
CliffWalkingSlippery-v1,31,39,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
